voip-f246dfe0f2-20130328_161556	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like to find an expensive restaurant in the south
voip-f246dfe0f2-20130328_161556	1	what kind of food would you like?	the phone number
voip-f246dfe0f2-20130328_161556	2	there are restaurants in the expensive price range and the south of town what type of food would you like?	any type of food is okay
voip-f246dfe0f2-20130328_161556	3	taj tandoori is a nice restaurant in the south of town serving indian food	what is the address
voip-f246dfe0f2-20130328_161556	4	sure taj tandoori is on 64 cherry hinton road cherry hinton	what is the phone number
voip-f246dfe0f2-20130328_161556	5	the phone number of taj tandoori is 01223 412299 .	what type of food
voip-f246dfe0f2-20130328_161556	6	taj tandoori serves indian food	okay thank you
voip-f246dfe0f2-20130328_161556	7	taj tandoori is a nice restaurant in the south of town in the expensive price range	thank you goodbye
voip-be5694f464-20130328_125233	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and i want to find a cheap restaurant in the east part of town
voip-be5694f464-20130328_125233	1	the missing sock is a nice place in the east of town and the prices are cheap	i want to find the address
voip-be5694f464-20130328_125233	2	sure the missing sock is on finders corner newmarket road	thank you good bye
voip-be5694f464-20130328_125916	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes hi i am looking for a restaurant in the north
voip-be5694f464-20130328_125916	1	what kind of food would you like?	cantonese food
voip-be5694f464-20130328_125916	2	i'm sorry but there is no restaurant serving cantonese food	how about asian oriental
voip-be5694f464-20130328_125916	3	sorry, i can't hear you	i want the address
voip-be5694f464-20130328_125916	4	sure royal spice is on victoria avenue chesterton	and the phone number
voip-be5694f464-20130328_125916	5	the phone number of royal spice is 01733 553355 .	thank you goodbye
voip-8efef4eae9-20130325_233404	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	expensive restaurant
voip-8efef4eae9-20130325_233404	1	what kind of food would you like?	don't care
voip-8efef4eae9-20130325_233404	2	what part of town do you have in mind?	east
voip-8efef4eae9-20130325_233404	3	pipasha restaurant is a nice restaurant in the east of town serving indian food	address
voip-8efef4eae9-20130325_233404	4	sure pipasha restaurant is on newmarket road fen ditton	price range
voip-8efef4eae9-20130325_233404	5	pipasha restaurant is in the expensive price range	thank you goodbye
voip-8efef4eae9-20130325_230851	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	moderately priced restaurant allowed food
voip-8efef4eae9-20130325_230851	1	what part of town do you have in mind?	doesn't matter
voip-8efef4eae9-20130325_230851	2	ok a restaurant in any part of town is that right?	yes
voip-8efef4eae9-20130325_230851	3	what kind of food would you like?	um
voip-8efef4eae9-20130325_230851	4	de luca cucina and bar is in the moderate price range	indian please
voip-8efef4eae9-20130325_230851	5	the nirala serves indian food in the moderate price range	may i have the address and post code
voip-8efef4eae9-20130325_230851	6	the nirala is on milton road chesterton c.b 4, u.y	indian please
voip-8efef4eae9-20130325_230851	7	the nirala serves indian food in the moderate price range	address
voip-8efef4eae9-20130325_230851	8	sure the nirala is on milton road chesterton	post code
voip-8efef4eae9-20130325_230851	9	the post code of the nirala is c.b 4, u.y	post code
voip-8efef4eae9-20130325_230851	10	the post code of the nirala is c.b 4, u.y	in
voip-8efef4eae9-20130325_230851	11	curry prince serves indian food in the moderate price range	again
voip-8efef4eae9-20130325_230851	12	meghna serves indian food in the moderate price range	repeat
voip-8efef4eae9-20130325_230851	13	rajmahal serves indian food in the moderate price range	the
voip-8efef4eae9-20130325_230851	14	rajmahal is a great restaurant	address
voip-8efef4eae9-20130325_230851	15	sure rajmahal is on barnwell road fen ditton	repeat
voip-8efef4eae9-20130325_230851	16	i am sorry but there is no other indian restaurant in the moderate price range	address
voip-8efef4eae9-20130325_230851	17	rajmahal is a great restaurant	address
voip-8efef4eae9-20130325_230851	18	sure rajmahal is on barnwell road fen ditton	and the name
